0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
600 [9.01e-01, 1.22e+00, 1.17e+00, 5.75e-01]
1200 [9.18e-01, 1.06e+00, 7.41e-01, 4.06e-01]
1800 [8.47e-01, 8.87e-01, 3.29e-01, 2.21e-01]
2400 [9.95e-01, 4.53e-01, 3.49e-01, 1.10e-01]
3000 [1.05e+00, 3.99e-01, 4.20e-01, 1.07e-01]
3600 [1.07e+00, 4.03e-01, 4.18e-01, 1.07e-01]
4200 [1.08e+00, 4.04e-01, 4.16e-01, 1.06e-01]
4800 [1.08e+00, 4.05e-01, 4.15e-01, 1.06e-01]
5400 [1.08e+00, 4.05e-01, 4.15e-01, 1.06e-01]
6000 [1.08e+00, 4.04e-01, 4.15e-01, 1.06e-01]
6600 [1.08e+00, 4.04e-01, 4.15e-01, 1.06e-01]
7200 [1.09e+00, 4.00e-01, 4.17e-01, 1.03e-01]
7800 [1.10e+00, 3.99e-01, 4.17e-01, 1.01e-01]
8400 [1.11e+00, 3.99e-01, 4.17e-01, 1.00e-01]
9000 [1.10e+00, 3.98e-01, 4.17e-01, 1.00e-01]
9600 [1.10e+00, 3.97e-01, 4.16e-01, 1.00e-01]
10200 [1.10e+00, 3.97e-01, 4.17e-01, 1.00e-01]
10800 [1.10e+00, 3.96e-01, 4.17e-01, 1.00e-01]
11400 [1.10e+00, 3.96e-01, 4.16e-01, 1.00e-01]
12000 [1.10e+00, 3.96e-01, 4.16e-01, 1.00e-01]
12600 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
13200 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
13800 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
14400 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
15000 [1.10e+00, 3.95e-01, 4.16e-01, 9.99e-02]
15600 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
16200 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
16800 [1.10e+00, 3.95e-01, 4.15e-01, 1.00e-01]
17400 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
18000 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
18600 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
19200 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
19800 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
20000 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
20000 [1.10e+00, 3.95e-01, 4.16e-01, 1.00e-01]
20189 [1.10e+00, 3.96e-01, 4.15e-01, 1.00e-01]
