0 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
600 [9.56e-01, 1.23e+00, 1.11e+00, 5.54e-01]
1200 [1.08e+00, 1.05e+00, 6.77e-01, 3.60e-01]
1800 [1.33e+00, 6.61e-01, 3.95e-01, 8.93e-02]
2400 [1.35e+00, 4.55e-01, 3.24e-01, 8.42e-02]
3000 [1.27e+00, 4.30e-01, 3.66e-01, 9.11e-02]
3600 [1.19e+00, 4.16e-01, 3.82e-01, 9.49e-02]
4200 [1.14e+00, 4.06e-01, 3.92e-01, 9.74e-02]
4800 [1.11e+00, 4.01e-01, 3.98e-01, 9.86e-02]
5400 [1.10e+00, 3.99e-01, 3.99e-01, 9.94e-02]
6000 [1.10e+00, 3.98e-01, 4.00e-01, 9.94e-02]
6600 [1.10e+00, 3.98e-01, 4.01e-01, 9.96e-02]
7200 [1.10e+00, 3.98e-01, 4.00e-01, 9.95e-02]
7800 [1.10e+00, 3.98e-01, 4.01e-01, 9.94e-02]
8400 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
9000 [1.10e+00, 3.99e-01, 4.00e-01, 9.95e-02]
9600 [1.10e+00, 3.99e-01, 4.01e-01, 9.96e-02]
10200 [1.10e+00, 3.99e-01, 4.01e-01, 9.96e-02]
10800 [1.10e+00, 3.99e-01, 4.01e-01, 9.96e-02]
11400 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
12000 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
12600 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
13200 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
13800 [1.10e+00, 3.99e-01, 4.00e-01, 9.94e-02]
14400 [1.10e+00, 3.99e-01, 4.00e-01, 9.94e-02]
15000 [1.10e+00, 3.99e-01, 4.01e-01, 9.96e-02]
15600 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
16200 [1.10e+00, 3.99e-01, 4.01e-01, 9.94e-02]
16800 [1.10e+00, 3.99e-01, 4.00e-01, 9.96e-02]
17400 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
18000 [1.10e+00, 3.99e-01, 4.01e-01, 9.94e-02]
18600 [1.10e+00, 3.99e-01, 4.00e-01, 9.94e-02]
19200 [1.10e+00, 3.99e-01, 4.01e-01, 9.94e-02]
19800 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
20000 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
20000 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
20134 [1.10e+00, 3.99e-01, 4.01e-01, 9.95e-02]
